file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
marapi.csv,Marapi,261140,Indonesia,Indonesia,Sumatra,-0.38,100.474,2885,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Talakmau (Indonesia, score=1.00); Peuet Sague (Indonesia, score=1.00); Guntur (Indonesia, score=1.00); Dieng Volcanic Complex (Indonesia, score=1.00); Iyang-Argapura (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
marchena.csv,Marchena,353080,Ecuador,South America,Galapagos Islands,0.33,-90.47,343,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Rift zone / Oceanic crust (< 15 km),1991 CE,Eruption Observed,Historically active (eruption observed/recorded),"Pinta (Ecuador, score=1.00); Genovesa (Ecuador, score=1.00); Santiago (Ecuador, score=1.00); Wolf (Ecuador, score=1.00); Darwin (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
masaya.csv,Masaya,344100,Nicaragua,México and Central America,Nicaragua,11.984,-86.161,635,Caldera,Caldera,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Krasheninnikov (Russia, score=1.00); Maly Semyachik (Russia, score=1.00); Gorely (Russia, score=1.00); Opala (Russia, score=1.00); Lolobau (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
mauna_loa.csv,Mauna Loa,332020,United States,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Intraplate / Oceanic crust (< 15 km),1984 CE,Eruption Observed,Historically active (eruption observed/recorded),"Kilauea (United States, score=1.00); Hualalai (United States, score=1.00); Mauna Kea (United States, score=1.00); Haleakala (United States, score=1.00); Peter I Island (Antarctica, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
mayon.csv,Mayon,273030,Philippines,Philippines and SE Asia,Luzon,13.257,123.685,2462,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Masaraga (Philippines, score=1.00); Iriga (Philippines, score=1.00); Isarog (Philippines, score=1.00); Malindig (Philippines, score=1.00); Silay (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
meakandake.csv,Akan,285070,Japan,"Japan, Taiwan, Marianas",Hokkaido,43.384,144.013,1499,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2008 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mashu (Japan, score=1.00); Shikotsu (Japan, score=1.00); Towada (Japan, score=1.00); Asosan (Japan, score=1.00); Aira (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
merapi.csv,Merapi,263250,Indonesia,Indonesia,Java,-7.54,110.446,2910,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2014 CE,Eruption Observed,Historically active (eruption observed/recorded),"Telomoyo (Indonesia, score=1.00); Sumbing (Indonesia, score=1.00); Sundoro (Indonesia, score=1.00); Lawu (Indonesia, score=1.00); Wilis (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
meru.csv,Meru,222160,Tanzania,Africa and Red Sea,Africa (eastern),-3.25,36.75,4565,Stratovolcano,Stratovolcano,Phonolite,"intermediate (alkaline, silica-undersaturated)",Rift zone / Continental crust (>25 km),1910 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ol Doinyo Lengai (Tanzania, score=0.67); Suswa (Kenya, score=0.67); Longonot (Kenya, score=0.67); South Island (Kenya, score=0.67); Rungwe (Tanzania, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
michoacan_guanajuato.csv,Michoacan-Guanajuato,341060,Mexico,México and Central America,Mexico,19.85,-101.75,3860,Pyroclastic cone(s),Monogenetic cone/field,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1952 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mascota Volcanic Field (Mexico, score=1.00); Licto (Ecuador, score=1.00); La Negrillar (Chile, score=1.00); El Negrillar (Chile, score=1.00); Antofagasta Volcanic Field (Argentina, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
midagahara.csv,Midagahara,283080,Japan,"Japan, Taiwan, Marianas",Honshu,36.571,137.59,2621,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1839 CE,Eruption Observed,Historically active (eruption observed/recorded),"Myokosan (Japan, score=1.00); Hakusan (Japan, score=1.00); Harunasan (Japan, score=1.00); Akagisan (Japan, score=1.00); Hiuchigatake (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
miravalles.csv,Miravalles,345030,Costa Rica,México and Central America,Costa Rica,10.748,-85.153,2028,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1946 CE,Eruption Observed,Historically active (eruption observed/recorded),"Arenal (Costa Rica, score=1.00); Concepcion (Nicaragua, score=1.00); Poas (Costa Rica, score=1.00); Mombacho (Nicaragua, score=1.00); Irazu (Costa Rica, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
miyakejima.csv,Miyakejima,284040,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",34.094,139.526,775,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Oceanic crust (< 15 km),2010 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mikurajima (Japan, score=1.00); Toshima (Japan, score=1.00); Izu-Oshima (Japan, score=1.00); Aogashima (Japan, score=1.00); Izu-Torishima (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
momotombo.csv,Momotombo,344090,Nicaragua,México and Central America,Nicaragua,12.423,-86.539,1270,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Cerro el Ciguatepe (Nicaragua, score=1.00); San Cristobal (Nicaragua, score=1.00); Isla el Tigre (Honduras, score=1.00); Isla Zacate Grande (Honduras, score=1.00); El Tigre (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
mugogo.csv,Mugogo,,DR Congo / Rwanda,Africa and Red Sea,Africa (central),-1.3683,29.4795,,Monogenetic cinder cone (flank vent),Monogenetic cone/field,"Olivine melilitite (ultrapotassic, strongly silica-undersaturated)",mafic (strongly undersaturated/alkaline),Rift zone / Continental crust (>25 km),1957 CE,Eruption Observed,Historically active (eruption observed/recorded),"Karisimbi (DR Congo-Rwanda, score=0.67); Muhavura (Uganda-Rwanda, score=0.67); Nyiragongo (DR Congo, score=0.67); Ol Doinyo Lengai (Tanzania, score=0.67); Longonot (Kenya, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,special_case (no GVP entry; literature-derived),"No dedicated GVP Holocene entry. Documented 1957 CE olivine-melilitite flank eruption in the Virunga Volcanic Province (DRC/Rwanda border), ~10 km N of Visoke; geological context below is borrowed from the nearest catalogued edifice (Visoke, GVP 223050) for tectonic setting only - rock type/morphology are NOT Visoke's (see notes).","GVP VOTW467 (2018-05-08) for regional context; primary eruption data from Sahama & Meyer (1958) / Aoki (1957) petrology literature, cross-checked against Global Volcanism Program (volcano.si.edu) Virunga province pages"
mutnovsky.csv,Mutnovsky,300060,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.449,158.196,2288,Complex,Complex volcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2000 CE,Eruption Observed,Historically active (eruption observed/recorded),"Asacha (Russia, score=1.00); Gamchen (Russia, score=1.00); Iwatesan (Japan, score=1.00); Mundua (Papua New Guinea, score=1.00); Langila (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
nabro.csv,Nabro,221101,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.37,41.7,2218,Stratovolcano,Stratovolcano,Trachyte / Trachydacite,felsic (alkaline),Rift zone / Intermediate crust (15-25 km),2012 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mallahle (Ethiopia-Eritrea, score=1.00); Sork Ale (Ethiopia-Eritrea, score=0.67); Dubbi (Eritrea, score=0.67); Borawli (Ethiopia, score=0.67); Afdera (Ethiopia, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
nevado_del_ruiz.csv,Nevado del Ruiz,351020,Colombia,South America,Colombia,4.892,-75.324,5279,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Nevado del Tolima (Colombia, score=1.00); Romeral (Colombia, score=1.00); Nevado del Huila (Colombia, score=1.00); Sotara (Colombia, score=1.00); Dona Juana (Colombia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
nevados_de_chillan.csv,Nevados de Chillan,357070,Chile,South America,Central Chile and Argentina,-36.868,-71.378,3180,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Nevado de Longavi (Chile, score=1.00); Callaqui (Chile, score=1.00); Tolhuaca (Chile, score=1.00); Lonquimay (Chile, score=1.00); Tinguiririca (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
nila.csv,Nila,265060,Indonesia,Indonesia,Banda Sea,-6.73,129.5,781,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),1968 CE,Eruption Observed,Historically active (eruption observed/recorded),"Teon (Indonesia, score=1.00); Serua (Indonesia, score=1.00); Wurlali (Indonesia, score=1.00); Manuk (Indonesia, score=1.00); Gunungapi Wetar (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
numazawa.csv,Numazawa,283151,Japan,"Japan, Taiwan, Marianas",Honshu,37.444,139.566,835,Shield,Shield volcano,Dacite,felsic,Subduction zone / Continental crust (>25 km),3400 BCE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Omanago Group (Japan, score=0.67); Nikko-Shiranesan (Japan, score=0.67); Hijiori (Japan, score=0.67); Oki-Dogo (Japan, score=0.67); Sanbesan (Japan, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
nyamuragira.csv,Nyamuragira,223020,DR Congo,Africa and Red Sea,Africa (central),-1.408,29.2,3058,Shield,Shield volcano,Trachybasalt / Tephrite Basanite,mafic (alkaline),Rift zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Karisimbi (DR Congo-Rwanda, score=0.67); Muhavura (Uganda-Rwanda, score=0.67); Menengai (Kenya, score=0.67); Suswa (Kenya, score=0.67); Ol Kokwe (Kenya, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
nyiragongo.csv,Nyiragongo,223030,DR Congo,Africa and Red Sea,Africa (central),-1.52,29.25,3470,Stratovolcano,Stratovolcano,Foidite,mafic (strongly undersaturated/alkaline),Rift zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ol Doinyo Lengai (Tanzania, score=1.00); Karisimbi (DR Congo-Rwanda, score=0.67); Visoke (DR Congo-Rwanda, score=0.67); Muhavura (Uganda-Rwanda, score=0.67); Katunga (Uganda, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ol_doinyo_lengai.csv,Ol Doinyo Lengai,222120,Tanzania,Africa and Red Sea,Africa (eastern),-2.764,35.914,2962,Stratovolcano,Stratovolcano,Foidite,mafic (strongly undersaturated/alkaline),Rift zone / Continental crust (>25 km),2014 CE,Eruption Observed,Historically active (eruption observed/recorded),"Nyiragongo (DR Congo, score=1.00); Meru (Tanzania, score=0.67); Longonot (Kenya, score=0.67); Homa Mountain (Kenya, score=0.67); Igwisi Hills (Tanzania, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
olkaria.csv,Olkaria,222090,Kenya,Africa and Red Sea,Africa (eastern),-0.904,36.292,2434,Pyroclastic cone(s),Monogenetic cone/field,Rhyolite,felsic (high-silica),Rift zone / Continental crust (>25 km),1770 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Bora-Bericcio (Ethiopia, score=1.00); Ol Doinyo Eburru (Kenya, score=0.67); Elmenteita Badlands (Kenya, score=0.67); Segererua Plateau (Kenya, score=0.67); Igwisi Hills (Tanzania, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
